descricaolocal,zona,mes,estado_carro,exposicao_local,fabricante_celular,peridoocorrencia,sexo,descr_cor_veiculo,tipo_veiculo,tipo_crime
VIA PUBLICA,SUL,8,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,6,NOVO,RISCO ALTO PLUS,,A NOITE,,Azul,MOTO,Roubo Veiculo
VIA PUBLICA,NORTE,1,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,10,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,8,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,12,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,MOTO,Roubo Veiculo
COMERCIO E SERVICOS,OESTE,10,NOVO,RISCO ALTO,,A NOITE,,Vermelho,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,9,VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,12,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,2,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,12,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,8,NOVO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,12,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,8,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,7,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,OESTE,8,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,8,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Dourada,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,7,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,11,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,5,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,4,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,10,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Vermelho,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,9,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,8,VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,11,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,OESTE,2,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Marrom,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Amarelo,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,SUL,9,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,12,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Marrom,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,11,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,4,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,4,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,8,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,Masculino,Azul,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,2,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,12,NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,6,VELHO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,7,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,4,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,4,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,NOVO,RISCO ALTO PLUS,,A TARDE,,Azul,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,3,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,9,VELHO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,6,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,6,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,4,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Prata,MOTO,Roubo Veiculo
COMERCIO E SERVICOS,SUL,11,SEMI-NOVO,RISCO ALTO,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Vermelho,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,NORTE,4,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,9,NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,OESTE,11,NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,7,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,8,NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
RODOVIA/ESTRADA,OESTE,6,VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,10,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,9,NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,OESTE,11,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Verde,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Branco,VEÍCULO PESADO,Roubo Veiculo
VIA PUBLICA,SUL,3,RELIQUIA,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,OESTE,6,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,Masculino,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Vermelho,MOTO,Roubo Veiculo
COMERCIO E SERVICOS,CENTRO,9,SEMI-NOVO,RISCO ALTO,,A NOITE,,Vermelho,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Prata,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,5,VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,MOTO,Roubo Veiculo
VIA PUBLICA,NORTE,8,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Amarelo,MOTO,Roubo Veiculo
VIA PUBLICA,OESTE,6,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,1,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,NOVO,RISCO ALTO PLUS,,A TARDE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,2,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Amarelo,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,4,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Marrom,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Branco,CAMINHÃO,Roubo Veiculo
CENTRO COMERC./EMPRESARIAL,OESTE,4,NOVO,RISCO ALTO,,PELA MANHA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,7,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,4,VELHO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,9,NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,6,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Vermelho,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,4,NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,1,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,5,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,8,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,Masculino,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,5,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,4,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Preta,MOTO,Roubo Veiculo
COMERCIO E SERVICOS,NORTE,11,SEMI-NOVO,RISCO ALTO,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,7,NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,7,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Branco,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,10,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,5,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Veiculo
SAUDE,SUL,12,SEMI-NOVO,RISCO BAIXO,,A NOITE,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,NORTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Prata,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,4,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,8,VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,CENTRO,2,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,12,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,9,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,OESTE,1,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,9,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,5,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,NORTE,9,NOVO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,11,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,NORTE,7,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,10,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,12,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Verde,MOTO,Roubo Veiculo
VIA PUBLICA,NORTE,3,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,NORTE,1,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,11,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,3,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,CAMINHÃO,Roubo Veiculo
COMERCIO E SERVICOS,SUL,4,NOVO,RISCO ALTO,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,10,VELHO,RISCO ALTO PLUS,,PELA MANHA,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,1,NOVO,RISCO ALTO PLUS,,A TARDE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,CENTRO,5,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,6,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,1,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,OESTE,6,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Laranja,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Azul,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,6,VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,4,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Vermelho,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,7,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,1,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,1,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Preta,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,7,VELHO,RISCO ALTO PLUS,,A NOITE,,Verde,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,5,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,5,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,CENTRO,5,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Prata,VEÍCULO PESADO,Roubo Veiculo
VIA PUBLICA,NORTE,6,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Verde,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,5,NOVO,RISCO ALTO PLUS,,PELA MANHA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,5,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,6,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,11,NOVO,RISCO ALTO PLUS,,A NOITE,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,5,VELHO,RISCO ALTO PLUS,,A TARDE,,Cinza,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-NOVO,RISCO ALTO PLUS,,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,4,SEMI-VELHO,RISCO ALTO PLUS,,A TARDE,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,NORTE,11,NOVO,RISCO ALTO PLUS,,A TARDE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,10,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,2,SEMI-NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,SUL,9,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,,DE MADRUGADA,,Branco,CAMINHÃO,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,,A NOITE,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,1,SEMI-NOVO,RISCO ALTO PLUS,,A TARDE,,Azul,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,LESTE,8,SEMI-VELHO,RISCO ALTO PLUS,,PELA MANHA,,Preta,MOTO,Roubo Veiculo
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Veiculo
VIA PUBLICA,LESTE,12,NOVO,RISCO ALTO PLUS,,A NOITE,,Preta,MOTO,Roubo Veiculo
